University,Latitude,Longitude,Logo,Rank,Type,Country,Location,Student,Year,Contact,Email,Website,Strength,Description,Exchange,agricultural_food_science,arts_design,economics_business_management,law_political_science,medicine_pharmacy_health_sciences,science_engineering,social_sciences_humanities,sports_physical_education,technology,others
Case Western Reserve University,41.5048,-81.6067,https://www.topuniversities.com/sites/default/files/case-western-reserve-university_102_small.jpg,46,private,USA,Cleveland,12000,1826,12163682000,admission@case.edu,case.edu,"Engineering, Medicine, Business, Computer Science","Case Western Reserve University was founded in 1826 and they are popular for engineering, medicine, business and computer science.",NA,False,True,True,True,True,True,True,False,True,NA
City University of New York,40.7503,-73.9896,https://www.topuniversities.com/sites/default/files/city-university-of-new-york_149_small.jpg,94,public,USA,New York City,124000,1961,12129972869,admissions@cuny.edu,cuny.edu,"Business, Nursing, Journalism, Engineering","City University of New York was founded in 1961 and they are popular for business, nursing, journalism and engineering.",NA,True,True,True,True,True,True,True,False,True,NA
Colorado School of Mines,39.7495,-105.2219,https://www.topuniversities.com/sites/default/files/colorado-school-of-mines_592560de9988f300e2320883_small.jpg,74,public,USA,Golden,8000,1874,13032733000,admit@mines.edu,mines.edu,"Petroleum Engineering, Mining, Geology, Mechanical Engineering","Colorado School of Mines was founded in 1874 and they are popular for petroleum engineering, mining, geology and mechanical engineering.",NA,False,True,True,True,True,True,True,False,True,NA
Colorado State University,40.5762,-105.0807,https://www.topuniversities.com/sites/default/files/colorado-state-university_136_small.jpg,65,public,USA,Fort Collins,26000,1870,19704911101,admissions@colostate.edu,colostate.edu,"Veterinary Medicine, Engineering, Business, Agriculture","Colorado State University was founded in 1870 and they are popular for veterinary medicine, engineering, business and agriculture.",NA,False,True,True,True,True,True,True,True,True,NA
Columbia University,40.8075,-73.9626,https://www.topuniversities.com/sites/default/files/211207010540pm571294Webp.net-resizeimage-2021-12-07T150514.382-48x48.jpg,12,private,USA,New York City,31000,1754,12128541754,ugrad-ask@columbia.edu,columbia.edu,"Business, Journalism, Law, Engineering","Columbia University was founded in 1754 and they are popular for business, journalism, law and engineering.",NA,False,True,True,True,True,True,True,True,True,NA
Cornell University,42.4479,-76.4789,https://www.topuniversities.com/sites/default/files/cornell-university_143_small.jpg,7,private,USA,Ithaca,26000,1865,16072552000,admissions@cornell.edu,cornell.edu,"Engineering, Hotel Administration, Agriculture, Computer Science","Cornell University was founded in 1865 and they are popular for engineering, hotel administration, agriculture and computer science.",NA,True,True,True,True,True,True,True,False,True,NA
Dartmouth College,43.7044,-72.2887,https://www.topuniversities.com/sites/default/files/dartmouth-college_592560cf2aeae70239af4b1c_small.jpg,44,private,USA,Hanover,7000,1769,16036461110,admissions.office@dartmouth.edu,dartmouth.edu,"Economics, Government, Engineering, Computer Science","Dartmouth College was founded in 1769 and they are popular for economics, government, engineering and computer science.",NA,False,True,True,True,True,True,True,False,True,NA
Duke University,36.0014,-78.9382,https://www.topuniversities.com/sites/default/files/duke-university_168_small.jpg,18,private,USA,Durham,18000,1838,19196848111,undergrad-admissions@duke.edu,duke.edu,"Public Policy, Medicine, Business, Engineering","Duke University was founded in 1838 and they are popular for public policy, medicine, business and engineering.",NA,False,True,True,True,True,True,True,False,True,NA
Emory University,33.7913,-84.3252,https://www.topuniversities.com/sites/default/files/emory-university_185_small.jpg,37,private,USA,Atlanta,14000,1836,14047276123,admiss@emory.edu,emory.edu,"Business, Medicine, Public Health, Nursing","Emory University was founded in 1836 and they are popular for business, medicine, public health and nursing.",NA,False,True,True,True,True,True,True,False,True,NA
Florida International University,25.7573,-80.3738,https://www.topuniversities.com/sites/default/files/florida-international-university_592560cf2aeae70239af4b55_small.jpg,80,public,USA,Miami,32000,1965,13053482000,admissions@fiu.edu,fiu.edu,"Hospitality Management, Business, Engineering, International Relations","Florida International University was founded in 1965 and they are popular for hospitality management, business, engineering and international relations.",NA,False,True,True,True,True,True,True,False,True,NA
Florida State University,30.4418,-84.2985,https://www.topuniversities.com/sites/default/files/florida-state-university_211_small.jpg,79,public,USA,Tallahassee,39000,1851,18506442525,admissions@fsu.edu,fsu.edu,"Business, Criminology, Film, Meteorology","Florida State University was founded in 1851 and they are popular for business, criminology, film and meteorology.",NA,False,True,True,True,True,True,True,False,True,NA
George Washington University,38.8998,-77.0486,https://www.topuniversities.com/sites/default/files/george-washington-university_223_small.jpg,60,private,USA,Washington D.C.,20000,1821,12029941000,gwadm@gwu.edu,gwu.edu,"International Affairs, Political Science, Business, Law","George Washington University was founded in 1821 and they are popular for international affairs, political science, business and law.",NA,False,True,True,True,True,True,True,False,True,NA
Georgetown University,38.9076,-77.0723,https://www.topuniversities.com/sites/default/files/220714055746am997087Georgetown-48x48.jpg,51,private,USA,Washington D.C.,18000,1789,12026870100,undergradadmissions@georgetown.edu,georgetown.edu,"International Relations, Law, Business, Political Science","Georgetown University was founded in 1789 and they are popular for international relations, law, business and political science.",NA,False,True,True,True,True,True,True,True,True,NA
Georgia Institute of Technology,33.7756,-84.3963,https://www.topuniversities.com/sites/default/files/250219111124am560242GTVertical-CMYK-48x48.jpg,27,public,USA,Atlanta,32000,1885,14048942000,admission@gatech.edu,gatech.edu,"Engineering, Computer Science, Business, Architecture","Georgia Institute of Technology was founded in 1885 and they are popular for engineering, computer science, business and architecture.",NA,False,True,True,True,True,True,True,False,True,NA
Harvard University,42.377,-71.1167,https://www.topuniversities.com/sites/default/files/harvard-university_253_small.jpg,2,private,USA,Cambridge,25000,1636,16174951000,college@fas.harvard.edu,harvard.edu,"Law, Medicine, Business, Political Science","Harvard University was founded in 1636 and they are popular for law, medicine, business and political science.",NA,False,True,True,True,True,True,True,False,True,NA
Illinois Institute of Technology,41.8349,-87.627,https://www.topuniversities.com/sites/default/files/230109044608pm870090ILTECH-red-stacked-logo-48x48.jpg,84,private,USA,Chicago,7000,1890,13125673000,admission@iit.edu,iit.edu,"Engineering, Architecture, Computer Science, Business","Illinois Institute of Technology was founded in 1890 and they are popular for engineering, architecture, computer science and business.",NA,False,True,True,True,True,True,True,False,True,NA
Indiana University Bloomington,39.1784,-86.5134,https://www.topuniversities.com/sites/default/files/indiana-university-bloomington_289_small.jpg,58,public,USA,Bloomington,47000,1820,18128550661,iuadmit@indiana.edu,iu.edu,"Business, Music, Public Health, Informatics","Indiana University Bloomington was founded in 1820 and they are popular for business, music, public health and informatics.",NA,True,True,True,True,True,True,True,True,False,NA
Iowa State University,42.026,-93.6483,https://www.topuniversities.com/sites/default/files/iowa-state-university_294_small.jpg,70,public,USA,Ames,26000,1858,15152945836,admissions@iastate.edu,iastate.edu,"Engineering, Agriculture, Business, Design","Iowa State University was founded in 1858 and they are popular for engineering, agriculture, business and design.",NA,False,True,True,True,True,True,True,True,True,NA
Johns Hopkins University,39.3299,-76.6205,https://www.topuniversities.com/sites/default/files/johns-hopkins-university_305_small.jpg,11,private,USA,Baltimore,17000,1876,14105168000,gotojhu@jhu.edu,jhu.edu,"Medicine, Public Health, Engineering, International Studies","Johns Hopkins University was founded in 1876 and they are popular for medicine, public health, engineering and international studies.",NA,False,True,True,True,True,True,True,False,True,NA
Lehigh University,40.6085,-75.3781,https://www.topuniversities.com/sites/default/files/230505060940pm345928Lehigh-for-social-48x48.jpg,90,private,USA,Bethlehem,7000,1865,16107583000,admissions@lehigh.edu,lehigh.edu,"Engineering, Business, Computer Science, Finance","Lehigh University was founded in 1865 and they are popular for engineering, business, computer science and finance.",NA,False,True,True,True,True,True,True,False,True,NA
Massachusetts Institute of Technology,42.3601,-71.0942,https://www.topuniversities.com/sites/default/files/massachusetts-institute-of-technology-mit_410_small.jpg,1,private,USA,Cambridge,12000,1861,16172531000,admissions@mit.edu,mit.edu,"Engineering, Computer Science, Physics, Economics","Massachusetts Institute of Technology was founded in 1861 and they are popular for engineering, computer science, physics and economics.",NA,False,True,True,True,False,True,True,False,True,NA
Michigan State University,42.7018,-84.4822,https://www.topuniversities.com/sites/default/files/michigan-state-university_402_small.jpg,32,public,USA,East Lansing,46000,1855,15173551855,admissions@msu.edu,msu.edu,"Business, Education, Engineering, Hospitality Business","Michigan State University was founded in 1855 and they are popular for business, education, engineering and hospitality business.",NA,False,True,True,True,True,True,True,False,True,NA
Missouri University of Science and Technology,37.9556,-91.7725,https://www.topuniversities.com/sites/default/files/missouri-university-of-science-and-technology_592560cf2aeae70239af51e4_small.jpg,76,public,USA,Rolla,7000,1870,15733414111,admissions@mst.edu,mst.edu,"Engineering, Computer Science, Business, Mining","Missouri University of Science and Technology was founded in 1870 and they are popular for engineering, computer science, business and mining.",NA,False,True,True,True,True,True,True,True,True,NA
New York University,40.7295,-73.9975,https://www.topuniversities.com/sites/default/files/240530125524pm936168NYUShanghai-48x48.jpg,14,private,USA,New York City,49000,1831,12129981212,admissions@nyu.edu,nyu.edu,"Business, Film, Performing Arts, Law","New York University was founded in 1831 and they are popular for business, film, performing arts and law.",NA,False,True,True,True,True,True,True,False,True,NA
North Carolina State University,35.7847,-78.6821,https://www.topuniversities.com/sites/default/files/north-carolina-state-university_592560cf2aeae70239af4c2a_small.jpg,53,public,USA,Raleigh,33000,1887,19195152011,undergrad-admissions@ncsu.edu,ncsu.edu,"Engineering, Textiles, Business, Veterinary Medicine","North Carolina State University was founded in 1887 and they are popular for engineering, textiles, business and veterinary medicine.",NA,False,True,True,True,True,True,True,False,True,NA
Northeastern University,42.3398,-71.0892,https://www.topuniversities.com/sites/default/files/northeastern-university_454_small.jpg,63,private,USA,Boston,31000,1898,16173732000,admissions@northeastern.edu,northeastern.edu,"Business, Engineering, Computer Science, Health Sciences","Northeastern University was founded in 1898 and they are popular for business, engineering, computer science and health sciences.",NA,False,True,True,True,True,True,True,False,True,NA
Northwestern University,42.0565,-87.6753,https://www.topuniversities.com/sites/default/files/northwestern-university_592560cf2aeae70239af4c50_small.jpg,16,private,USA,Evanston,21000,1851,18474913741,ug-admission@northwestern.edu,northwestern.edu,"Journalism, Engineering, Business, Performing Arts","Northwestern University was founded in 1851 and they are popular for journalism, engineering, business and performing arts.",NA,False,True,True,True,True,True,True,False,True,NA
Oregon State University,44.563,-123.2794,https://www.topuniversities.com/sites/default/files/oregon-state-university_592560cf2aeae70239af4dc3_small.jpg,91,public,USA,Corvallis,27000,1868,15417371000,osuadmit@oregonstate.edu,oregonstate.edu,"Engineering, Forestry, Business, Marine Biology","Oregon State University was founded in 1868 and they are popular for engineering, forestry, business and marine biology.",NA,False,True,True,True,True,True,True,False,True,NA
Pennsylvania State University,40.7982,-77.8599,https://www.topuniversities.com/sites/default/files/pennsylvania-state-university_494_small.jpg,24,public,USA,University Park,48000,1855,18148654700,admissions@psu.edu,psu.edu,"Business, Engineering, Kinesiology, Meteorology","Pennsylvania State University was founded in 1855 and they are popular for business, engineering, kinesiology and meteorology.",NA,False,True,True,True,True,True,True,False,True,NA
Princeton University,40.343,-74.6554,https://www.topuniversities.com/sites/default/files/princeton-university_508_small.jpg,9,private,USA,Princeton,9000,1746,16092583000,uaoffice@princeton.edu,princeton.edu,"Public Policy, Engineering, Economics, Mathematics","Princeton University was founded in 1746 and they are popular for public policy, engineering, economics and mathematics.",NA,False,True,True,True,False,True,True,False,True,NA
Purdue University,40.4237,-86.9212,https://www.topuniversities.com/sites/default/files/230619052213pm191066PU-SIG-Logo-RGB--PU-V-Full-RGB-48x48.jpg,25,public,USA,West Lafayette,45000,1869,17654944600,admissions@purdue.edu,purdue.edu,"Engineering, Aviation, Business, Computer Science","Purdue University was founded in 1869 and they are popular for engineering, aviation, business and computer science.",NA,False,True,True,True,True,True,True,False,True,NA
